,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
2246,4578744B57584776317558635877634A3061676F36413D3D,4,0,5,1,2,2,0,6,1,1,2,2
2247,4578744B57584776317558635877634A3061676F36413D3D,5,0,5,1,2,1,0,5,1,2,1,1
2248,4578744B57584776317558635877634A3061676F36413D3D,6,0,4,3,1,0,0,4,3,1,0,2
2249,4578744B57584776317558635877634A3061676F36413D3D,7,0,4,3,1,0,0,4,3,1,0,1
2250,4578744B57584776317558635877634A3061676F36413D3D,8,0,3,2,1,0,0,3,2,1,0,2
2251,45795A55303548754857704E706934563649316335413D3D,1,0,5,2,1,1,0,5,2,1,1,1
2252,45795A55303548754857704E706934563649316335413D3D,2,0,6,1,2,0,0,6,1,2,0,2
2253,45795A55303548754857704E706934563649316335413D3D,3,0,5,2,2,0,0,5,2,2,0,1
2254,45795A55303548754857704E706934563649316335413D3D,4,0,5,0,2,2,0,5,0,2,2,2
2255,45795A55303548754857704E706934563649316335413D3D,5,0,5,0,2,2,0,5,0,2,2,1
2256,45795A55303548754857704E706934563649316335413D3D,6,0,4,0,0,4,0,4,0,0,4,2
2257,45795A55303548754857704E706934563649316335413D3D,7,0,6,0,1,2,0,6,0,1,2,1
2258,45795A55303548754857704E706934563649316335413D3D,8,0,3,0,1,2,0,3,0,2,1,2
2259,46313556367653522B584238622B593530364E632F673D3D,1,0,4,1,0,3,0,4,1,0,3,1
2260,46313556367653522B584238622B593530364E632F673D3D,2,0,5,2,1,1,0,5,2,1,1,2
2261,46313556367653522B584238622B593530364E632F673D3D,3,0,5,3,2,0,0,5,3,2,0,1
2262,46313556367653522B584238622B593530364E632F673D3D,4,0,5,0,5,0,0,6,0,4,0,2
2263,46313556367653522B584238622B593530364E632F673D3D,5,0,4,0,4,0,0,4,0,4,0,1
2264,46313556367653522B584238622B593530364E632F673D3D,6,0,5,2,2,0,0,5,3,1,0,2
2265,46313556367653522B584238622B593530364E632F673D3D,7,0,5,2,2,0,0,5,2,2,0,1
2266,46313556367653522B584238622B593530364E632F673D3D,8,0,3,1,2,0,0,3,1,2,0,2
2267,4632304D3650577A53305A2B7256564B71306C3439513D3D,1,0,5,0,0,0,0,5,0,0,0,1
2268,4632304D3650577A53305A2B7256564B71306C3439513D3D,2,0,3,0,4,2,0,3,0,4,2,2
2269,4632304D3650577A53305A2B7256564B71306C3439513D3D,3,0,5,2,5,1,0,6,1,5,1,1
2270,4632304D3650577A53305A2B7256564B71306C3439513D3D,4,0,5,0,3,2,0,5,1,2,2,2
2271,4632304D3650577A53305A2B7256564B71306C3439513D3D,5,0,5,2,1,2,0,6,1,1,2,1
2272,4632304D3650577A53305A2B7256564B71306C3439513D3D,6,0,4,0,3,2,0,5,0,2,2,2
2273,4632304D3650577A53305A2B7256564B71306C3439513D3D,7,0,6,0,1,2,0,6,0,2,1,1
2274,4632304D3650577A53305A2B7256564B71306C3439513D3D,8,0,4,1,1,0,0,4,1,1,0,2
2275,46344F774E642F495946514550733169574B427951413D3D,1,0,5,2,2,0,0,5,2,2,0,1
2276,46344F774E642F495946514550733169574B427951413D3D,2,0,4,3,2,0,0,4,3,2,0,2
2277,46344F774E642F495946514550733169574B427951413D3D,3,0,6,0,4,0,0,6,0,4,0,1
2278,46344F774E642F495946514550733169574B427951413D3D,4,0,6,0,2,2,0,6,0,2,2,2
2279,46344F774E642F495946514550733169574B427951413D3D,5,0,5,0,3,1,0,5,0,4,0,1
2280,46344F774E642F495946514550733169574B427951413D3D,6,0,5,0,2,3,0,6,0,1,3,2
2281,46344F774E642F495946514550733169574B427951413D3D,7,0,5,0,1,3,0,5,0,2,2,1
2282,46344F774E642F495946514550733169574B427951413D3D,8,0,4,0,0,3,0,4,0,0,3,2
2283,4638583948683662656A69704B745364326C656335773D3D,1,0,4,3,1,0,0,4,3,1,0,1
2284,4638583948683662656A69704B745364326C656335773D3D,2,0,4,0,4,0,0,4,0,4,0,2
2285,4638583948683662656A69704B745364326C656335773D3D,3,0,4,0,4,0,0,4,0,4,0,1
2286,4638583948683662656A69704B745364326C656335773D3D,4,0,3,0,3,1,0,3,0,4,0,2
2287,4638583948683662656A69704B745364326C656335773D3D,5,0,5,2,1,1,0,5,2,1,1,1
2288,4638583948683662656A69704B745364326C656335773D3D,6,0,4,0,3,1,0,4,0,4,0,2
2289,4638583948683662656A69704B745364326C656335773D3D,7,0,3,0,2,2,0,3,0,3,1,1
2290,4638583948683662656A69704B745364326C656335773D3D,8,0,5,0,0,2,0,5,0,1,1,2
2291,4639615A4963376F3964527644502F466F69765A33673D3D,1,0,4,1,3,0,0,4,1,3,0,1
2292,4639615A4963376F3964527644502F466F69765A33673D3D,2,0,7,2,1,0,0,7,2,1,0,2
2293,4639615A4963376F3964527644502F466F69765A33673D3D,3,0,4,1,3,0,0,4,1,3,0,1
2294,4639615A4963376F3964527644502F466F69765A33673D3D,4,0,5,0,5,0,0,6,0,4,0,2
2295,4639615A4963376F3964527644502F466F69765A33673D3D,5,0,5,0,2,2,0,5,2,0,2,1
2296,4639615A4963376F3964527644502F466F69765A33673D3D,6,0,4,1,2,1,0,4,1,3,0,2
2297,4639615A4963376F3964527644502F466F69765A33673D3D,7,0,5,0,2,2,0,5,0,2,2,1
2298,4639615A4963376F3964527644502F466F69765A33673D3D,8,0,5,0,2,0,0,5,1,1,0,2
2299,4639787734425A384B6265507730584C5169636375673D3D,1,0,4,0,0,4,0,4,0,0,4,1
2300,4639787734425A384B6265507730584C5169636375673D3D,2,0,7,0,0,3,0,7,0,0,3,2
2301,4639787734425A384B6265507730584C5169636375673D3D,3,0,5,0,0,4,0,5,0,0,4,1
2302,4639787734425A384B6265507730584C5169636375673D3D,4,0,5,0,0,5,0,6,0,0,4,2
2303,4639787734425A384B6265507730584C5169636375673D3D,5,0,5,0,0,4,0,5,0,0,4,1
2304,4639787734425A384B6265507730584C5169636375673D3D,6,0,4,0,0,4,0,4,0,0,4,2
2305,4639787734425A384B6265507730584C5169636375673D3D,7,0,4,0,0,4,0,4,0,0,4,1
2306,4639787734425A384B6265507730584C5169636375673D3D,8,0,3,0,0,3,0,3,0,0,3,2
2307,46436C2F7451797245644433434C41794773665272773D3D,1,0,5,0,3,0,0,5,0,3,0,1
2308,46436C2F7451797245644433434C41794773665272773D3D,2,0,6,2,2,0,0,6,2,2,0,2
2309,46436C2F7451797245644433434C41794773665272773D3D,3,9,1,0,0,0,9,1,0,0,0,1
2310,46486874377A545133503375647933315641787653513D3D,0,1,0,0,0,0,1,0,0,0,0,1
2311,46486874377A545133503375647933315641787653513D3D,1,0,7,0,1,2,0,7,0,1,2,1
2312,46486874377A545133503375647933315641787653513D3D,2,0,5,0,1,3,0,5,0,1,3,2
2313,464A6A49426A374D2B57482B392F435173394F7956413D3D,1,0,5,2,1,0,0,5,2,1,0,1
2314,464A6A49426A374D2B57482B392F435173394F7956413D3D,2,0,4,3,1,1,0,5,3,1,0,2
2315,464A6A49426A374D2B57482B392F435173394F7956413D3D,3,2,6,2,0,0,2,6,2,0,0,1
2316,464E55617669566A646F36566164416C767A6F396D413D3D,0,1,0,0,0,0,1,0,0,0,0,1
2317,464E55617669566A646F36566164416C767A6F396D413D3D,1,2,7,1,0,0,2,7,1,0,0,1
2318,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,1,0,6,1,1,1,0,6,1,2,0,1
2319,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,2,0,4,0,0,4,0,4,0,0,4,2
2320,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,3,0,4,0,4,0,0,4,0,4,0,1
2321,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,4,0,3,0,4,0,0,3,0,4,0,2
2322,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,5,0,5,2,1,1,0,5,2,1,1,1
2323,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,6,0,4,0,1,3,0,4,0,2,2,2
2324,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,7,0,3,0,2,2,0,3,0,3,1,1
2325,464F4B2B4D6F757A722B526850666F3056772B5246413D3D,8,0,5,0,2,0,0,5,0,2,0,2
2326,464F623251413063455531516D45532B4E6F664C47513D3D,1,0,4,2,2,0,0,4,2,2,0,1
2327,464F623251413063455531516D45532B4E6F664C47513D3D,2,0,5,4,0,0,0,5,4,0,0,2
2328,464F623251413063455531516D45532B4E6F664C47513D3D,3,0,4,3,2,0,0,5,2,2,0,1
2329,464F623251413063455531516D45532B4E6F664C47513D3D,4,0,6,3,1,0,0,7,2,1,0,2
2330,464F623251413063455531516D45532B4E6F664C47513D3D,5,0,3,2,2,1,0,4,1,3,0,1
2331,464F623251413063455531516D45532B4E6F664C47513D3D,6,0,6,2,1,1,0,6,2,2,0,2
2332,464F623251413063455531516D45532B4E6F664C47513D3D,7,0,4,3,2,0,0,5,3,1,0,1
2333,464F623251413063455531516D45532B4E6F664C47513D3D,8,0,4,0,0,2,0,5,0,1,0,2
2334,465342375650693175577542666259746A354D4D71673D3D,0,1,0,0,0,0,1,0,0,0,0,1
2335,465342375650693175577542666259746A354D4D71673D3D,1,2,3,1,0,0,2,3,1,0,0,1
2336,466272666861544355362F44735A31427A64466B58773D3D,1,0,4,2,2,0,0,4,2,2,0,1
2337,466272666861544355362F44735A31427A64466B58773D3D,2,3,5,2,0,0,3,5,2,0,0,2
2338,466272666861544355362F44735A31427A64466B58773D3D,3,9,0,0,0,0,9,0,0,0,0,1
2339,467043767A64706D47626957583069634968356D4F773D3D,1,0,5,4,0,0,0,5,4,0,0,1
2340,467043767A64706D47626957583069634968356D4F773D3D,2,0,4,4,1,0,0,4,5,0,0,2
2341,467043767A64706D47626957583069634968356D4F773D3D,3,0,6,3,0,1,0,6,3,0,1,1
2342,467043767A64706D47626957583069634968356D4F773D3D,4,0,6,1,2,1,0,6,1,2,1,2
2343,467043767A64706D47626957583069634968356D4F773D3D,5,0,5,2,1,1,0,5,2,1,1,1
2344,467043767A64706D47626957583069634968356D4F773D3D,6,0,5,0,3,2,0,6,0,3,1,2
2345,467043767A64706D47626957583069634968356D4F773D3D,7,0,5,0,3,1,0,5,1,2,1,1
2346,467043767A64706D47626957583069634968356D4F773D3D,8,0,4,0,3,0,0,4,0,3,0,2
2347,46707173304A6F2B7436763759632F4B61592B4855513D3D,1,0,4,2,2,0,0,4,2,2,0,1
2348,46707173304A6F2B7436763759632F4B61592B4855513D3D,2,3,4,1,2,0,3,4,1,2,0,2
2349,46744D556141765571505339774C734A2B7549636F413D3D,1,5,2,2,0,0,5,2,2,0,0,1
2350,4676484A3847365343724931437479344754433330413D3D,1,0,5,0,1,3,0,5,0,1,3,1
2351,4676484A3847365343724931437479344754433330413D3D,2,0,6,0,2,2,0,6,0,2,2,2
2352,4676484A3847365343724931437479344754433330413D3D,3,0,6,0,0,4,0,6,0,0,4,1
2353,4676484A3847365343724931437479344754433330413D3D,4,0,6,0,0,4,0,6,0,1,3,2
2354,4676484A3847365343724931437479344754433330413D3D,5,0,5,0,2,2,0,5,0,2,2,1
2355,4676484A3847365343724931437479344754433330413D3D,6,0,4,0,2,2,0,4,0,2,2,2
2356,4676484A3847365343724931437479344754433330413D3D,7,0,5,0,0,4,0,5,0,0,4,1
2357,4676484A3847365343724931437479344754433330413D3D,8,0,3,0,2,1,0,3,0,2,1,2
2358,46774D68426F6E6F5A474D31552F53364653737A53413D3D,1,0,3,1,2,1,0,3,1,2,1,1
2359,46774D68426F6E6F5A474D31552F53364653737A53413D3D,2,0,5,0,2,1,0,5,0,2,1,2
2360,46774D68426F6E6F5A474D31552F53364653737A53413D3D,3,0,3,2,0,0,0,3,2,0,0,1
2361,46774D68426F6E6F5A474D31552F53364653737A53413D3D,4,0,3,0,0,1,0,3,0,0,1,2
2362,46774D68426F6E6F5A474D31552F53364653737A53413D3D,5,0,8,0,1,4,0,8,0,1,4,1
2363,46774D68426F6E6F5A474D31552F53364653737A53413D3D,6,0,6,0,1,5,0,6,0,1,5,2
2364,46774D68426F6E6F5A474D31552F53364653737A53413D3D,7,0,7,0,4,2,0,7,0,4,2,1
2365,46774D68426F6E6F5A474D31552F53364653737A53413D3D,8,0,4,0,1,2,0,4,0,1,2,2
2366,46783976315347562F6A41455A713252554278736E413D3D,1,0,5,0,4,0,0,5,0,4,0,1
2367,46783976315347562F6A41455A713252554278736E413D3D,2,0,4,0,2,3,0,4,0,3,2,2
2368,46783976315347562F6A41455A713252554278736E413D3D,3,0,6,0,0,4,0,6,0,0,4,1
2369,46783976315347562F6A41455A713252554278736E413D3D,4,0,6,0,0,4,0,6,0,0,4,2
2370,46783976315347562F6A41455A713252554278736E413D3D,5,0,5,0,0,4,0,5,0,0,4,1
2371,46783976315347562F6A41455A713252554278736E413D3D,6,0,5,0,0,5,0,6,0,0,4,2
2372,46783976315347562F6A41455A713252554278736E413D3D,7,0,5,0,0,4,0,5,0,0,4,1
2373,46783976315347562F6A41455A713252554278736E413D3D,8,0,4,0,0,3,0,4,0,0,3,2
2374,467A777070313655616454576354302B2B507A7838673D3D,1,0,4,0,0,4,0,4,0,0,4,1
2375,467A777070313655616454576354302B2B507A7838673D3D,2,0,3,0,2,3,0,3,0,2,3,2
2376,467A777070313655616454576354302B2B507A7838673D3D,3,0,4,0,3,1,0,4,0,3,1,1
2377,467A777070313655616454576354302B2B507A7838673D3D,4,0,4,0,0,4,0,4,0,0,4,2
2378,467A777070313655616454576354302B2B507A7838673D3D,5,0,3,0,2,3,0,4,0,2,2,1
2379,467A777070313655616454576354302B2B507A7838673D3D,6,0,5,0,0,3,0,5,0,0,3,2
2380,467A777070313655616454576354302B2B507A7838673D3D,7,0,4,0,1,4,0,5,0,1,3,1
2381,467A777070313655616454576354302B2B507A7838673D3D,8,0,6,0,0,3,0,6,0,0,3,2
2382,472B53663831375844664F52626773457342324452773D3D,1,0,5,3,1,0,0,5,3,1,0,1
2383,472B53663831375844664F52626773457342324452773D3D,2,5,4,1,0,0,5,4,1,0,0,2
2384,47305461585177697959534E784E7A724278726437773D3D,1,7,0,1,0,0,7,0,1,0,0,1
2385,473741524F46457968794C616451316471594F7257413D3D,1,0,5,0,2,2,0,5,0,2,2,1
2386,473741524F46457968794C616451316471594F7257413D3D,2,0,6,0,4,0,0,6,0,4,0,2
2387,473741524F46457968794C616451316471594F7257413D3D,3,0,6,0,4,0,0,6,0,4,0,1
2388,473741524F46457968794C616451316471594F7257413D3D,4,0,7,0,1,2,0,7,0,1,2,2
2389,473741524F46457968794C616451316471594F7257413D3D,5,0,6,0,1,3,0,6,0,1,3,1
2390,473741524F46457968794C616451316471594F7257413D3D,6,0,6,0,1,3,0,6,0,3,1,2
2391,473741524F46457968794C616451316471594F7257413D3D,7,0,6,0,2,2,0,6,0,3,1,1
2392,473741524F46457968794C616451316471594F7257413D3D,8,0,4,0,2,1,0,4,0,2,1,2
2393,473932563971586A2B366D79336947686249356C47673D3D,1,0,5,3,0,0,0,5,3,0,0,1
2394,473932563971586A2B366D79336947686249356C47673D3D,2,0,4,3,1,1,0,5,3,1,0,2
2395,473932563971586A2B366D79336947686249356C47673D3D,3,0,6,2,2,0,0,6,3,1,0,1
2396,473932563971586A2B366D79336947686249356C47673D3D,4,0,5,4,1,0,0,6,3,1,0,2
2397,473932563971586A2B366D79336947686249356C47673D3D,5,0,5,2,2,0,0,5,2,2,0,1
2398,473932563971586A2B366D79336947686249356C47673D3D,6,0,4,3,0,1,0,4,4,0,0,2
2399,473932563971586A2B366D79336947686249356C47673D3D,7,0,6,3,0,0,0,6,3,0,0,1
2400,473932563971586A2B366D79336947686249356C47673D3D,8,0,4,0,4,0,0,4,0,4,0,2
2401,4739745A2B68696B732B51356350674F7A306A3835673D3D,1,0,4,4,0,0,0,4,4,0,0,1
2402,4739745A2B68696B732B51356350674F7A306A3835673D3D,2,0,6,3,1,0,0,6,3,1,0,2
2403,4739745A2B68696B732B51356350674F7A306A3835673D3D,3,0,4,2,2,1,0,4,2,2,1,1
2404,4739745A2B68696B732B51356350674F7A306A3835673D3D,4,0,5,3,1,1,0,6,2,1,1,2
2405,4739745A2B68696B732B51356350674F7A306A3835673D3D,5,0,5,1,2,1,0,5,1,2,1,1
2406,4739745A2B68696B732B51356350674F7A306A3835673D3D,6,0,6,0,4,0,0,6,0,4,0,2
2407,4739745A2B68696B732B51356350674F7A306A3835673D3D,7,0,3,0,5,0,0,4,0,4,0,1
2408,4739745A2B68696B732B51356350674F7A306A3835673D3D,8,0,4,0,1,2,0,4,0,2,1,2
2409,474674666B4748326138524F416C5A734451745774513D3D,1,0,4,2,2,0,0,4,2,2,0,1
2410,474674666B4748326138524F416C5A734451745774513D3D,2,5,2,1,0,0,5,2,1,0,0,2
2411,474674666B4748326138524F416C5A734451745774513D3D,3,8,0,0,0,0,8,0,0,0,0,1
2412,474674666B4748326138524F416C5A734451745774513D3D,4,7,0,0,0,0,7,0,0,0,0,2
2413,474E37615069786837514954695276586569365159513D3D,1,7,2,0,0,0,7,2,0,0,0,1
2414,474E37615069786837514954695276586569365159513D3D,1,4,2,2,1,0,4,2,2,1,0,1
2415,474E37615069786837514954695276586569365159513D3D,1,1,4,3,1,0,1,4,3,1,0,1
2416,474E4C2F526E50744447362B6D5436573741336F54413D3D,1,0,4,0,4,0,0,4,0,4,0,1
2417,474E4C2F526E50744447362B6D5436573741336F54413D3D,2,0,7,0,2,1,0,7,0,2,1,2
2418,474E4C2F526E50744447362B6D5436573741336F54413D3D,3,0,5,0,3,1,0,5,0,3,1,1
2419,474E4C2F526E50744447362B6D5436573741336F54413D3D,4,0,6,0,3,1,0,6,0,3,1,2
2420,474E4C2F526E50744447362B6D5436573741336F54413D3D,5,0,6,0,3,1,0,6,0,3,1,1
2421,474E4C2F526E50744447362B6D5436573741336F54413D3D,6,0,4,0,3,1,0,4,0,4,0,2
2422,474E4C2F526E50744447362B6D5436573741336F54413D3D,7,0,4,0,2,2,0,4,0,2,2,1
2423,474E4C2F526E50744447362B6D5436573741336F54413D3D,8,0,3,0,3,0,0,3,0,3,0,2
2424,47514973346859477636774F30662B704369323278513D3D,1,9,0,0,0,0,9,0,0,0,0,1
2425,4757413442466237662B374A46466B66697A384876513D3D,1,4,3,1,0,0,4,3,1,0,0,1
2426,476B7A646E4976443468454D366378547232455236673D3D,1,0,5,3,3,0,0,5,3,3,0,1
2427,476B7A646E4976443468454D366378547232455236673D3D,2,0,8,2,2,1,0,8,2,2,1,2
2428,476B7A646E4976443468454D366378547232455236673D3D,3,0,4,0,4,0,0,4,0,4,0,1
2429,476B7A646E4976443468454D366378547232455236673D3D,4,0,5,0,3,2,0,6,0,3,1,2
2430,476B7A646E4976443468454D366378547232455236673D3D,5,0,5,0,4,0,0,5,2,2,0,1
2431,476B7A646E4976443468454D366378547232455236673D3D,6,0,4,1,3,0,0,4,1,3,0,2
2432,476B7A646E4976443468454D366378547232455236673D3D,7,0,5,0,2,2,0,5,0,2,2,1
2433,476B7A646E4976443468454D366378547232455236673D3D,8,0,5,1,0,1,0,5,1,1,0,2
2434,47705A4A6E524264306C3568545363665136774B45773D3D,1,0,5,2,2,0,0,5,2,2,0,1
2435,47705A4A6E524264306C3568545363665136774B45773D3D,2,0,4,3,2,0,0,4,3,2,0,2
2436,47705A4A6E524264306C3568545363665136774B45773D3D,3,0,6,0,3,1,0,6,0,3,1,1
2437,47705A4A6E524264306C3568545363665136774B45773D3D,4,0,6,0,3,1,0,6,0,3,1,2
2438,47705A4A6E524264306C3568545363665136774B45773D3D,5,0,5,0,3,1,0,5,0,4,0,1
2439,47705A4A6E524264306C3568545363665136774B45773D3D,6,0,5,0,4,1,0,6,0,4,0,2
2440,47705A4A6E524264306C3568545363665136774B45773D3D,7,0,5,1,2,1,0,5,1,2,1,1
2441,47705A4A6E524264306C3568545363665136774B45773D3D,8,0,4,3,0,0,0,4,3,0,0,2
2442,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,1,0,4,0,0,4,0,4,0,0,4,1
2443,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,2,0,5,0,0,4,0,5,0,0,4,2
2444,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,3,0,4,0,0,5,0,5,0,0,4,1
2445,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,4,0,6,0,0,4,0,7,0,0,3,2
2446,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,5,0,3,0,0,5,0,4,0,0,4,1
2447,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,6,0,6,0,0,4,0,6,0,0,4,2
2448,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,7,0,4,0,0,5,0,5,0,1,3,1
2449,477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,8,0,4,0,0,2,0,5,0,0,1,2
2450,4773794D6332646C50554A42547646397841394872513D3D,1,0,6,2,0,1,0,6,2,0,1,1
2451,4773794D6332646C50554A42547646397841394872513D3D,2,0,6,0,2,2,0,6,0,3,1,2
2452,4773794D6332646C50554A42547646397841394872513D3D,3,0,5,1,2,1,0,5,3,1,0,1
2453,4773794D6332646C50554A42547646397841394872513D3D,4,0,6,0,1,3,0,6,0,1,3,2
2454,4773794D6332646C50554A42547646397841394872513D3D,5,0,5,1,2,1,0,5,1,2,1,1
2455,4773794D6332646C50554A42547646397841394872513D3D,6,0,5,1,2,1,0,5,2,1,1,2
2456,4773794D6332646C50554A42547646397841394872513D3D,7,0,5,1,3,0,0,5,1,3,0,1
2457,4773794D6332646C50554A42547646397841394872513D3D,8,0,3,1,1,1,0,3,2,0,1,2
2458,477A4D7A766838444A4C3447394D59744336736D46773D3D,1,0,5,3,0,0,0,5,3,0,0,1
2459,477A4D7A766838444A4C3447394D59744336736D46773D3D,2,4,4,0,0,1,4,4,0,0,1,2
2460,48323364415364524251612B68463267557567797A513D3D,1,0,6,0,2,1,0,6,0,2,1,1
2461,48323364415364524251612B68463267557567797A513D3D,2,0,6,1,1,2,0,6,2,0,2,2
2462,48323364415364524251612B68463267557567797A513D3D,3,0,5,0,1,3,0,5,0,3,1,1
2463,48323364415364524251612B68463267557567797A513D3D,4,0,7,0,1,3,0,7,0,2,2,2
2464,48323364415364524251612B68463267557567797A513D3D,5,0,5,1,1,2,0,5,2,1,1,1
2465,48323364415364524251612B68463267557567797A513D3D,6,0,5,1,2,1,0,5,1,2,1,2
2466,48323364415364524251612B68463267557567797A513D3D,7,0,5,0,3,1,0,5,1,3,0,1
2467,48323364415364524251612B68463267557567797A513D3D,8,0,3,0,1,2,0,3,0,1,2,2
2468,48383148656E724E4A636A796D56614F393168484C773D3D,1,0,5,0,0,4,0,5,0,0,4,1
2469,48383148656E724E4A636A796D56614F393168484C773D3D,2,0,6,0,0,4,0,6,0,0,4,2
2470,48383148656E724E4A636A796D56614F393168484C773D3D,3,0,6,0,0,4,0,6,0,0,4,1
2471,48383148656E724E4A636A796D56614F393168484C773D3D,4,0,6,0,0,4,0,6,0,0,4,2
2472,48383148656E724E4A636A796D56614F393168484C773D3D,5,0,5,0,0,4,0,5,0,0,4,1
2473,48383148656E724E4A636A796D56614F393168484C773D3D,6,0,4,0,0,4,0,4,0,0,4,2
2474,48383148656E724E4A636A796D56614F393168484C773D3D,7,0,4,0,0,4,0,4,0,0,4,1
2475,48383148656E724E4A636A796D56614F393168484C773D3D,8,0,3,0,0,3,0,3,0,0,3,2
2476,4842386C4744795041324A793045306C3375416E59673D3D,1,0,4,1,2,1,0,4,1,2,1,1
2477,4842386C4744795041324A793045306C3375416E59673D3D,2,0,7,2,1,0,0,7,2,1,0,2
2478,4842386C4744795041324A793045306C3375416E59673D3D,3,0,4,2,2,0,0,4,2,2,0,1
2479,4842386C4744795041324A793045306C3375416E59673D3D,4,0,5,0,3,2,0,6,0,2,2,2
2480,4842386C4744795041324A793045306C3375416E59673D3D,5,0,5,0,1,3,0,5,0,3,1,1
2481,4842386C4744795041324A793045306C3375416E59673D3D,6,0,4,0,1,3,0,4,0,2,2,2
2482,4842386C4744795041324A793045306C3375416E59673D3D,7,0,5,0,2,2,0,5,0,2,2,1
2483,4842386C4744795041324A793045306C3375416E59673D3D,8,0,5,0,1,1,0,5,0,1,1,2
2484,484436506A665248714B45497A704B31474E636938513D3D,1,0,4,0,1,3,0,4,0,1,3,1
2485,484436506A665248714B45497A704B31474E636938513D3D,2,0,6,0,1,3,0,6,0,1,3,2
2486,484436506A665248714B45497A704B31474E636938513D3D,3,0,5,0,1,3,0,5,0,1,3,1
2487,484436506A665248714B45497A704B31474E636938513D3D,4,0,6,0,1,3,0,6,0,1,3,2
2488,484436506A665248714B45497A704B31474E636938513D3D,5,0,6,0,0,4,0,6,0,0,4,1
2489,484436506A665248714B45497A704B31474E636938513D3D,6,0,5,0,0,4,0,5,0,0,4,2
2490,484436506A665248714B45497A704B31474E636938513D3D,7,0,4,0,0,5,0,5,0,0,4,1
2491,484436506A665248714B45497A704B31474E636938513D3D,8,0,4,0,1,2,0,4,0,2,1,2
2492,4845446650445665714C5159615641595541534F79673D3D,1,0,4,0,2,2,0,4,0,2,2,1
2493,4845446650445665714C5159615641595541534F79673D3D,2,0,7,0,1,2,0,7,0,1,2,2
2494,4845446650445665714C5159615641595541534F79673D3D,3,0,4,0,0,4,0,4,0,0,4,1
2495,4845446650445665714C5159615641595541534F79673D3D,4,0,5,0,1,4,0,6,0,1,3,2
2496,4845446650445665714C5159615641595541534F79673D3D,5,0,5,0,1,3,0,5,0,2,2,1
2497,4845446650445665714C5159615641595541534F79673D3D,6,0,4,0,3,1,0,4,0,4,0,2
2498,4845446650445665714C5159615641595541534F79673D3D,7,0,5,1,2,1,0,5,1,2,1,1
2499,4845446650445665714C5159615641595541534F79673D3D,8,0,5,0,1,1,0,5,1,1,0,2
2500,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,1,0,5,0,2,1,0,5,0,2,1,1
2501,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,2,0,6,0,3,1,0,6,0,3,1,2
2502,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,3,0,6,0,1,3,0,6,0,1,3,1
2503,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,4,0,4,0,3,3,0,5,0,3,2,2
2504,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,5,0,6,0,1,3,0,6,0,1,3,1
2505,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,6,0,5,0,0,4,0,5,0,0,4,2
2506,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,7,0,4,0,0,4,0,4,0,0,4,1
2507,48454E2B46304C4769336C4D57796E6C656B374C67673D3D,8,0,3,0,0,3,0,3,0,0,3,2
2508,484C6967527943443054445A533945505851757933513D3D,1,0,5,0,2,2,0,5,0,2,2,1
2509,484C6967527943443054445A533945505851757933513D3D,2,0,6,0,2,2,0,6,0,2,2,2
2510,484C6967527943443054445A533945505851757933513D3D,3,0,6,0,4,0,0,6,0,4,0,1
2511,484C6967527943443054445A533945505851757933513D3D,4,0,7,0,2,2,0,7,0,2,2,2
2512,484C6967527943443054445A533945505851757933513D3D,5,0,6,0,2,2,0,7,0,1,2,1
2513,484C6967527943443054445A533945505851757933513D3D,6,0,5,0,4,0,0,5,1,3,0,2
2514,484C6967527943443054445A533945505851757933513D3D,7,0,6,1,2,0,0,6,2,1,0,1
2515,484C6967527943443054445A533945505851757933513D3D,8,0,4,0,1,1,0,4,0,1,1,2
2516,484D786863664D7A587772486E4F6943672F504E55413D3D,1,8,0,0,0,0,8,0,0,0,0,1
2517,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,1,0,5,0,4,0,0,5,0,4,0,1
2518,484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,2,0,6,0,2,1,0,6,0,3,0,2
